timestamp,x,y,theta,qw,qz
1769097964.096383,9.81112992738496,-0.22701632049188075,-0.008199770551051033,0.9999915954821365,-0.004099873789666069
1769097964.2971249,9.82988316573829,-0.22530512423661003,-0.005150091884911806,0.9999966845710291,-0.002575043096661301
1769097964.4978738,9.85550186338582,-0.22307406987723982,-0.014242141528516885,0.9999746452827295,-0.0071210105799114146
1769097964.6983807,9.870335801798221,-0.22187159013494123,-0.015176932156595768,0.9999712077294561,-0.007588393248435308
1769097964.899118,9.891041794571521,-0.2201191046261201,-0.0068159310327487324,0.99999419289114,-0.003407958919562897
1769097965.0997314,9.909696973077674,-0.21844805222663327,-0.006436062519584257,0.9999948221418739,-0.0032180257056204416
1769097965.3006058,9.930346384569559,-0.2166285205931408,-0.011521332251585484,0.9999834074087794,-0.005760634264298103
1769097965.501084,9.949194377427844,-0.21513744062630907,-0.02462363592614064,0.9999242105265822,-0.012311506926098666
1769097965.701715,9.949194377427844,-0.21513744062630907,-0.02462363592614064,0.9999242105265822,-0.012311506926098666
1769097965.9023833,9.989459756408165,-0.2122269136019453,-0.025967644557702244,0.9999157113636379,-0.012983457480576319
1769097966.103113,10.01482971895245,-0.2103779330872187,-0.02106853293275331,0.9999445151281104,-0.01053407163484752
1769097966.3037279,10.0341396159888,-0.20894941888338975,-0.025687107108342985,0.9999175226998264,-0.012843200451689341
1769097966.5043783,10.044920512143204,-0.20818930470534286,-0.02833680515641146,0.9998996298632633,-0.01416792854686573
1769097966.7050586,10.075178614431431,-0.20622064563778492,-0.03352495944810541,0.9998595129263099,-0.016761694746125835
1769097966.9056902,10.094244303649802,-0.20492675013883327,-0.027545897956710582,0.9999051544375378,-0.013772513541237756
1769097967.1063912,10.108837657725685,-0.2038980349666823,-0.025296813736891056,0.9999200099682687,-0.012648069617824807
1769097967.3070338,10.140527394245888,-0.22923596324419804,-0.04071512014427585,0.9997927920302072,-0.02035615396981603
1769097967.5077233,10.170070700065525,-0.22719807247729895,-0.039934176411313,0.9998006643170982,-0.01996576147030384
1769097967.7083895,10.185015445971178,-0.2261152177372715,-0.034525776136439604,0.9998510000480834,-0.01726203066987206
1769097967.9090526,10.205898082848645,-0.22435066391920555,-0.013819091566995817,0.9999761291835028,-0.006909490804577256
1769097968.3103266,10.220599493914607,-0.22281364891921485,0.00519468238743219,0.999996626911258,0.0025973382733613247
1769097968.5109794,10.220599493914607,-0.22281364891921485,0.00519468238743219,0.999996626911258,0.0025973382733613247
1769097968.7116127,10.289870804265494,-0.21294625396924993,0.06554729475658347,0.9994629920885617,0.03276778059892899
1769097968.9123065,10.308790131206178,-0.20947245358119937,0.08383446304082753,0.9991216014782903,0.04190495745680365
1769097969.1129043,10.329199290590038,-0.20530502451295674,0.10221425377246958,0.998694315025232,0.051084881680226166
1769097969.3136768,10.349206412084715,-0.20071330064706494,0.12746052756357218,0.9979699139861095,0.06368713196994596
1769097969.5143428,10.362234345374771,-0.24600918800662114,0.12671666568201542,0.9979935321745744,0.06331595168452221
1769097969.7150185,10.380705204163034,-0.2414156551812358,0.12136741361286987,0.998159308832121,0.06064646891437746
1769097969.9157,10.402096267114628,-0.236189036439944,0.11707220501822346,0.9982872514928575,0.058502679484246145
1769097970.1163738,10.420730220194713,-0.2316218588588212,0.11756981744869308,0.9982726647634913,0.05875105774365409
1769097970.3170576,10.438743786979506,-0.227181606575329,0.11900733824543189,0.9982301789713997,0.05946856136419788
1769097970.517677,10.459585176306533,-0.22205161202114448,0.11860539057114383,0.9982421104367865,0.059267942015145576
1769097970.7183368,10.478512757997153,-0.2174065299135814,0.11999682772686524,0.998200635045052,0.059962423196991195
1769097970.919025,10.497098054117265,-0.21285341484465142,0.11531390434670102,0.9983382983458081,0.05762501241645164
1769097971.1196392,10.517806627232456,-0.20781969281919782,0.11583265197494949,0.998323318345224,0.05788395328742163
1769097971.3203466,10.535990503974203,-0.20332997198416308,0.12068256427945406,0.9981800171592093,0.06030467099686844
1769097971.5209734,10.555715837432357,-0.19843138241361108,0.11803428698504259,0.9982589938054253,0.058982889778136705
1769097971.7216895,10.574184462961366,-0.19393415992033208,0.11216036070851731,0.9984279187650525,0.05605078974007017
1769097971.922376,10.59502994732031,-0.1889283638961607,0.11047499898430038,0.9984747971899619,0.055209413839167124
1769097972.123032,10.613372549220307,-0.18455627766806154,0.11120845069546607,0.9984544833295241,0.0555755766427393
1769097972.3236153,10.633856618344351,-0.17967130394729441,0.11341943267289631,0.998392434932162,0.056679324892138734
1769097972.5243046,10.652188445679624,-0.1752543307816417,0.11640492580793309,0.9983067147410134,0.05816960806989172
1769097972.7249477,10.614388934184797,-0.22451719556268995,0.11492232455499972,0.9983495616059235,0.057429546761754116
1769097972.925656,10.63316836076901,-0.2200129203619961,0.11212196801494276,0.9984289945514898,0.05603162356117328
1769097973.1262293,10.654048356870286,-0.2150423528855519,0.11215303065804896,0.9984281241859058,0.056047130476176946
1769097973.326892,10.672231251355875,-0.21065562367488927,0.11854530105391195,0.9982438906772473,0.05923795004515153
1769097973.5275052,10.69212029152411,-0.20578678860488714,0.11785066493394668,0.9982644048777235,0.05889123834769053
1769097973.728181,10.710820140081747,-0.2012761919481762,0.11399444546754617,0.9983760980003606,0.05696636675771358
1769097973.9288352,10.72940292791008,-0.19682012546191813,0.112760027661371,0.9984110679827688,0.056350149329943505
1769097974.1294737,10.750410146396549,-0.19183761865579502,0.10922919727530474,0.9985089934719572,0.05458745236424595
1769097974.3301635,10.769163180614477,-0.18744147290376617,0.11070213514990025,0.9984685207236743,0.05532280835132679
1769097974.5307872,10.787873043354068,-0.1829726895957144,0.11472281460038686,0.9983552855217319,0.05732995613831511
1769097974.731501,10.808322888521984,-0.178053530360539,0.11540510991686719,0.9983356694466733,0.057670539363376634
1769097974.9320917,10.82720974483472,-0.17356321015831283,0.1098409465842499,0.9984922498441842,0.05489286839926747
1769097975.1327243,10.847926856925884,-0.1686736338148241,0.10987609583395808,0.9984912849684141,0.054910416517499984
1769097975.3333793,10.865855729266146,-0.1644216205804922,0.11098279981930845,0.9984607473133392,0.055462925224768034
1769097975.534063,10.885817774678474,-0.15963898787734204,0.11391986405854729,0.9983782216221401,0.05692913657006375
1769097975.7346685,10.90415317967957,-0.15523682449432025,0.11329049506623254,0.9983960869056363,0.05661495960886158
1769097975.9352906,10.925049718103955,-0.19392045816696452,0.11084834365405467,0.998464473723127,0.055395800497862975
1769097976.1359696,10.943600997935064,-0.1895509074777279,0.10554733026835976,0.9986077932940554,0.05274917224352699
1769097976.336633,10.964584439516207,-0.18468889217332835,0.10713908676192829,0.998565495109615,0.05354392567312774
1769097976.5372922,10.98323714125093,-0.1803082606124578,0.1116503393004244,0.9984421798521388,0.05579617811382153
1769097976.7378783,11.00101975812381,-0.1760976844145054,0.10990652656391361,0.9984904493708067,0.05492560892047123
1769097976.9386,11.021622948178837,-0.17127665827917232,0.1076850415887566,0.9985508416225757,0.05381650950076455
1769097977.1391485,11.040480525218776,-0.16688292036943014,0.10733475337539737,0.9985602519515063,0.0536416183811055
1769097977.3398497,11.060890881681392,-0.16212649405480922,0.10806873634728029,0.9985404986902903,0.0540080778712449
1769097977.540358,11.079203840487743,-0.1578491679923159,0.1092044837944456,0.9985096679187061,0.054575114043629885
1769097977.7410524,11.09969702423034,-0.15300258791676752,0.11061664897497109,0.9984708844792229,0.05528013067349127
1769097977.941707,11.117776059704893,-0.148725638473927,0.10959372411193855,0.9984990275911361,0.054769443118912374
1769097978.142339,11.138878632123134,-0.14381713658148404,0.10360512876100662,0.9986585471850767,0.05177939874304994
1769097978.3430479,11.15809990769567,-0.13942356220428903,0.10142291094821043,0.9987144496762516,0.05068972290180608
1769097978.5436711,11.17667041648395,-0.1351364982009155,0.10751588289746651,0.9985553898160793,0.05373205253159485
1769097978.7444625,11.196856787458746,-0.13042256018715465,0.10865897798848143,0.9985245162976707,0.05430276560639172
1769097978.9450657,11.215419001022386,-0.12609963551460263,0.1080526787348995,0.9985409322784964,0.05400006078136701
1769097979.1458776,11.224259449178462,-0.1596893182726728,0.1239152515115555,0.9980812402260225,0.06191799341778317
1769097979.3464704,11.244844243914395,-0.1549007825163335,0.12414060864121369,0.9980742570593532,0.06203045538620706
1769097979.5472357,11.263561316428087,-0.15057337735819226,0.12192109577495809,0.998142481148364,0.06092279808895655
1769097979.7479064,11.288297617321144,-0.1447524214276234,0.12473891888407017,0.9980556556704947,0.06232903163164841
1769097979.9486198,11.302363492281497,-0.14143213629907153,0.12486638895889425,0.998051681100206,0.062392642619563704
1769097980.1491926,11.327564860239558,-0.13559972432882733,0.12037192531590943,0.9981893716093014,0.06014963346711195
1769097980.3498352,11.342368626276,-0.13221217978889194,0.12060471445847828,0.9981823637569337,0.06026581688337427
1769097980.5505621,11.360749350415928,-0.12800324558747683,0.11966640157963371,0.998210527998122,0.059797506584392486
1769097980.7512505,11.385565768327066,-0.12230351268183831,0.12363093239878657,0.9980900323751881,0.06177610600625401
1769097980.9519556,11.399871049955875,-0.1190069889353988,0.12073797789036948,0.9981783459262871,0.06033232735326515
1769097981.1526093,11.418170623063466,-0.11478394736748182,0.12207483390316731,0.9981377951209583,0.06099952418725798
1769097981.3533108,11.438725357775446,-0.1100904273117928,0.11630419015112059,0.9983096433515387,0.058119325454822325
1769097981.5538979,11.463972998630686,-0.10434635557733668,0.12002708713333314,0.9981997277171358,0.05997752566950386
1769097981.754585,11.482142335180717,-0.10012192922216862,0.127242468418159,0.9979768518352237,0.06357832335832689
1769097981.9552803,11.500606967950771,-0.09582647134308603,0.1213103584741591,0.9981610385223068,0.060617993830793165
1769097982.1559813,11.506581500383874,-0.14150836909425796,0.11999540157772773,0.9982006778024772,0.05996171140548859
1769097982.3566954,11.52544159532945,-0.13723883704428047,0.11819422540529509,0.9982542737983535,0.05906271957268767
1769097982.5572975,11.539814377774263,-0.13401089503432767,0.11792188457919474,0.9982623071382429,0.0589267863287338
1769097982.7580228,11.564460735083776,-0.12847670840802533,0.1224455431418343,0.9981264714312597,0.061184532589395595
1769097982.9587305,11.582902092457825,-0.1243061468431303,0.11611384914799844,0.9983151700758273,0.058024315562289035
1769097983.1594746,11.60353054773411,-0.11994920363579026,0.09602944900904448,0.9988475145538869,0.04799627766319753
1769097983.3601496,11.62283847354713,-0.1163439274125268,0.07066354669720085,0.9993758978240821,0.03532442283052744
1769097983.5606544,11.643930304026329,-0.11280156593816043,0.05642692643020043,0.9996020266466386,0.028209720380268324
1769097983.761389,11.662140742124281,-0.10999113838835112,0.043644315856356086,0.9997619061603915,0.021820425993562837
1769097983.9620826,11.68305716826709,-0.10714683618844728,0.02075393063279518,0.9999461597785463,0.010376779083025577
1769097984.1626635,11.702046523247159,-0.10500814764323646,-0.001554370712939748,0.999999697991476,-0.0007771852782310051
1769097984.3633778,11.721049291374015,-0.10325028118270957,-0.02258075138099189,0.9999362643854334,-0.011290135823132286
1769097984.5640266,11.7419049836679,-0.10179462391600719,-0.044964247022620786,0.9997472877058458,-0.02248022964306542
1769097984.7647355,11.754824865126354,-0.11787756293530627,-0.05131528649817845,0.9996708607284794,-0.025654828207980387
1769097984.965423,11.775994484559899,-0.11707670226575095,-0.06862215095069678,0.9994114327941518,-0.03430434375324295
1769097985.1660924,11.795277942099192,-0.11674150842841924,-0.09428890450950778,0.9988889061267174,-0.047126990323697965
1769097985.369417,11.816588362172665,-0.11689387450961941,-0.11451431672508516,0.9983612566837609,-0.05722587834906345
1769097985.7681012,11.854662087143392,-0.11806175918855033,-0.13990978053996375,0.9975541543412865,-0.06989784801008436
1769097985.9686084,11.875537412880217,-0.11919832725547652,-0.16351355490259223,0.9966597758447249,-0.08166572851045129
1769097986.169297,11.894720753612681,-0.1206152279996292,-0.18104746153896226,0.9959055242605289,-0.090400147938823
1769097986.3699162,11.916309073839463,-0.12272327317616172,-0.20542793100497386,0.9947295567584193,-0.10253345264448335
1769097986.5705206,11.935163163596549,-0.1249334877934295,-0.2189793464891959,0.994011991328666,-0.10927104417374202
1769097986.7712502,11.931065738856324,-0.1562641672972664,-0.23854949781490514,0.9928951961521102,-0.1189921403205381
1769097986.9719167,11.951840525531624,-0.15938276617382846,-0.26117409878444886,0.9914856212150328,-0.13021621605560724
1769097987.172537,11.970943384709205,-0.16269539077550105,-0.2828145683004586,0.9900186389281245,-0.14093649128208008
1769097987.3732061,11.991366120249177,-0.16666553517133925,-0.30384197821493497,0.9884821847073421,-0.15133727404773806
1769097987.5738726,12.009924686211612,-0.17065556038797486,-0.3210695553016518,0.9871419423962727,-0.1598461308950382
1769097987.774445,12.030467899760232,-0.17539853313831716,-0.33424722974594057,0.9860673226711245,-0.16634673173886066
1769097987.9751146,12.049116901208283,-0.18000979817037382,-0.3527440179333013,0.9844867342252229,-0.17545902693949744
1769097988.1757782,12.069468834343043,-0.1855154704082415,-0.3744758227687243,0.9825221335394316,-0.1861457952926235
1769097988.376416,12.087929118615733,-0.1909233814794415,-0.3933276691209546,0.980723916301683,-0.19539856702107516
1769097988.5771244,12.106046202073735,-0.19650602520230737,-0.4043352153042457,0.9796336385850498,-0.2007932622191692
1769097988.7777479,12.126040803339453,-0.20632902412085344,-0.4257150963076548,0.9774312382400494,-0.21125381537980298
1769097988.9783924,12.144046448354533,-0.21265365240532855,-0.44655203329109566,0.9751772899315095,-0.22142550260039262
1769097989.1791523,12.162596897602564,-0.21955515588293908,-0.46664099302106254,0.9729040301546382,-0.2312093166567102
1769097989.379744,12.182431117725368,-0.2274198041542436,-0.4868713823047312,0.9705155708298704,-0.24103843423149537
1769097989.5803552,12.199850475132234,-0.23470574785015966,-0.5037703512287398,0.9684443003738481,-0.24923008861974907
1769097989.7810647,12.21739221793679,-0.2423493500544919,-0.5198693683714146,0.9664067674987019,-0.257017430795481
1769097989.9818215,12.236913286970978,-0.25133177594653755,-0.5395428916983318,0.9638318337701229,-0.2665111558853064
1769097990.1823502,12.254150525140687,-0.2597557114965209,-0.5655177869078074,0.9602893459571162,-0.27900604301923987
1769097990.3830307,12.272959100482053,-0.26939335399481956,-0.5794752472622271,0.9583188696349293,-0.2857007947164857
1769097990.5836825,12.289950516077004,-0.2784110245958312,-0.5924703122276979,0.9564423034552396,-0.29192142806110577
1769097990.784389,12.300761996352783,-0.30072121484187764,-0.6200313889806011,0.9523287820286148,-0.3050735827958478
1769097990.9850972,12.319151765098391,-0.31139058023916066,-0.6443131448203957,0.9485548256891349,-0.31661292244925043
1769097991.18567,12.33566312590521,-0.32150331879404137,-0.6669170149574486,0.9449159825952362,-0.3273129784106936
1769097991.3863328,12.3516717180543,-0.3317045278809826,-0.680885180142472,0.9426069751210929,-0.3339043133190454
1769097991.5870154,12.369031208927614,-0.343126028923576,-0.6977657331768031,0.9397551892027413,-0.34184818906426867
1769097991.7877042,12.384762015195268,-0.35393056385297317,-0.7196846417397995,0.9359523583378995,-0.35212665749943467
1769097991.9883163,12.402369188579247,-0.3665988644353806,-0.741486673144579,0.9320582860767246,-0.362308365009309
1769097992.1889348,12.417904272416134,-0.37828258153604455,-0.7629290013345164,0.9281204266135049,-0.37228010113725607
1769097992.38968,12.432976640548809,-0.39007042739281617,-0.778305743160972,0.9252307963603799,-0.37940476205015844
1769097992.5903106,12.447817315195053,-0.40202798286701447,-0.7909031378582752,0.9228227028410906,-0.38522494613026337
1769097992.7910306,12.46034788025995,-0.40799200960333065,-0.8164155120412041,0.9178337546432064,-0.3969649843973074
1769097992.9916809,12.476406960715481,-0.4219632793549117,-0.8391489819398322,0.9132623634009629,-0.4073718885677897
1769097993.1922266,12.490541031899845,-0.43486110251972415,-0.8630927665892274,0.9083200210816486,-0.41827591288793287
1769097993.3929543,12.50451350919164,-0.4480450558369598,-0.8757720579670392,0.9056500646236474,-0.4240258959629509
1769097993.5935812,12.519393646362204,-0.4625496606818777,-0.8937117401478206,0.9018102375469602,-0.43213226615874817
1769097993.7942057,12.532558769303431,-0.4759070794368931,-0.9146817206955401,0.8972298481466906,-0.4415638114640583
1769097993.9949179,12.547356444380322,-0.4915583789053945,-0.9380533227948905,0.8920086774993217,-0.45201827315487053
1769097994.1955774,12.560341858297624,-0.5058522362631699,-0.9545831452456632,0.8882423633028195,-0.45937512343859244
1769097994.3962138,12.573901359844296,-0.5212965877074758,-0.9681156765095635,0.885113800075992,-0.4653746457587013
1769097994.5968773,12.586039190926936,-0.5352606168552299,-0.9681380549061356,0.8851085928513962,-0.4653845494433838
1769097994.7975743,12.598966203940305,-0.550148644670575,-0.9660777516458753,0.8855875397747918,-0.46447250660898287
1769097994.9982784,12.61274668176198,-0.5660721566172024,-0.9709827549214347,0.8844457580347348,-0.46664301247780765
1769097995.1989064,12.625180820584296,-0.5804829489908261,-0.96969202222017,0.8847467295270233,-0.4660721238083612
1769097995.3996258,12.639128245209179,-0.5966636017838423,-0.9696687542376153,0.8847521517461711,-0.4660618306410861
1769097995.600231,12.651566581172432,-0.6110373658348476,-0.9707868638531839,0.8844914593913757,-0.4665563827274409
1769097995.800945,12.623457916547677,-0.6307776332993436,-0.9694218003160591,0.8848096928996937,-0.4659525805817044
1769097996.0016017,12.636286693231886,-0.6457503511025855,-0.9709041094771845,0.8844641070244426,-0.46660823330225915
1769097996.202233,12.646121515092414,-0.6572887604709724,-0.9707284327756807,0.8845050897099753,-0.4665305416338232
1769097996.4028544,12.662306242369812,-0.6762521685553708,-0.9680907806002723,0.8851195929699006,-0.4653636278662068
1769097996.603562,12.671766942893184,-0.6873112725092099,-0.9655237714375217,0.885716160088444,-0.46422718980923744
1769097996.8042352,12.684311645746588,-0.7019607955070867,-0.9688218713162289,0.8849494223234028,-0.4656871481257301
1769097997.0048702,12.691336070499306,-0.7101743863112404,-0.96998078580127,0.8846794279777361,-0.4661998602670164
1769097997.2055135,12.691336070499306,-0.7101743863112404,-0.96998078580127,0.8846794279777361,-0.4661998602670164
1769097997.4061651,12.720505702483678,-0.7445759301002891,-0.9760722822772816,0.8832553993725116,-0.468892204540985
1769097997.6068587,12.739308593104596,-0.7668281125534563,-0.9743777290626233,0.883652363686609,-0.4681436746887315
1769097997.8075545,12.751597877781048,-0.781362646462237,-0.9766539934961915,0.8831189820861423,-0.46914908449141834
1769097998.0081754,12.765569950286027,-0.7980207130064785,-0.9804676361013636,0.8822227936643944,-0.4708321806535651
1769097998.208753,12.777651199291999,-0.8125645344461869,-0.9854671371100565,0.8810430755145557,-0.4730360441740702
1769097998.4095678,12.784247956335193,-0.8205096295483821,-0.9834278053338803,0.8815249561306904,-0.4721374288475596
1769097998.6101363,12.803406797285595,-0.8435203435652977,-0.9812702216692127,0.8820337810781606,-0.47118617237453336
1769097998.810817,12.813040511377537,-0.8550298456907521,-0.9780437175219735,0.882792775035599,-0.46976261701517524
1769097999.0114892,12.789897719370488,-0.8609311286875104,-0.9865026009113658,0.8807980515950935,-0.4734921248619527
1769097999.2120879,12.803957470019302,-0.8778786017075646,-0.9884032174415551,0.8803476904650298,-0.4743289406022871
1769097999.6134644,12.813533173814932,-0.8894364077284694,-0.9898435928286448,0.8800058563237495,-0.4749628331100281
1769097999.8141735,12.84204282891553,-0.9233347601689381,-0.973977437149166,0.8837460430507889,-0.4679668058656225
1769098000.0148492,12.854429197023316,-0.9385821172784024,-0.988491176313595,0.8803268288943608,-0.47436765733848135
1769098000.2155578,12.866346769764657,-0.9530972675811018,-0.9969141972805152,0.8783212233502867,-0.4780709451665682
1769098000.4161294,12.879674796434509,-0.9694012785870648,-0.9978875273329245,0.8780884589383656,-0.47849833675703213
1769098000.6168253,12.891889518013937,-0.9842615895728661,-0.9920288981248409,0.8794863617147092,-0.47592409012133824
1769098000.8174746,12.905218526358995,-1.0004339139462557,-0.9949364909620606,0.8787935358130694,-0.4772021808554143
1769098001.018194,12.917389660442579,-1.0151989942385866,-0.9926429574481809,0.8793401974512706,-0.4761940960851578
1769098001.2188468,12.929851294289037,-1.0303805788884053,-0.9969483988646455,0.8783130478300345,-0.4780859650852715
1769098001.4195356,12.943456046803234,-1.046981485870767,-0.9948524369166781,0.878813590423853,-0.47716524735812055
1769098001.6201844,12.955243521921906,-1.0613738466177611,-0.9941153101633623,0.878989396366099,-0.4768413164522984
1769098001.8208356,12.968735231202347,-1.0777728292806974,-0.9900718349400014,0.8799516473335157,-0.47506325721427034
1769098002.0216057,12.951694468041572,-1.1054964116897188,-0.9947062861053431,0.8788484571214042,-0.47710102642451657
1769098002.2221925,12.963894214546569,-1.1204671114821734,-1.0009821354676238,0.8773470256736343,-0.47985643326064437
1769098002.4229486,12.977399872810015,-1.1372138514528893,-1.0034213609339888,0.8767611342954911,-0.4809260997168733
1769098002.623537,12.989397982896879,-1.1520548233301589,-1.00153111052159,0.8772152780184608,-0.48009723599599546
1769098002.8242311,13.001213842194726,-1.166619984577033,-0.998092287829557,0.8780394655579786,-0.4785882331636031
1769098003.024867,13.014776031402697,-1.1833209531549074,-0.9994103978771732,0.8777238589116491,-0.4791668055043501
1769098003.2255678,13.027033583900522,-1.1984403770638095,-1.0025934091688962,0.8769601509684536,-0.48056310055328544
1769098003.4262407,13.03891511180726,-1.2131803152818799,-1.0042178719634405,0.8765695332987411,-0.48127523652524157
1769098003.6269226,13.051916960722638,-1.2293578316974891,-1.0090617630226504,0.8754013411323259,-0.48339682657597705
1769098003.8275964,13.063909764134449,-1.2443330002807693,-1.005616663562866,0.8762327170583009,-0.48188818781604065
1769098004.0281997,13.07690531462927,-1.2605480023994722,-1.0096842587280066,0.875250842508141,-0.4836692699446486
1769098004.2288845,13.088972610804566,-1.275690434613395,-1.014673461004787,0.8740415584913143,-0.4858511644836045
1769098004.4295,13.101155098585926,-1.2911291153998943,-1.0161131538007635,0.8736915938558976,-0.48648021421794874
1769098004.6302428,13.114410940572009,-1.3079455313860262,-1.0115185179390407,0.8748068870651751,-0.4844717848784778
1769098004.8308678,13.125861134461154,-1.3224144717112483,-1.0094702506339912,0.8753025920665871,-0.4835756117935579
1769098005.0316062,13.139018429111056,-1.3391797127432714,-1.0193194156384469,0.8729105800111234,-0.4878802304917101
1769098005.232211,13.116862883529187,-1.3841193636423526,-1.040738061991075,0.8676357564183915,-0.4972003561787598
1769098005.4328823,13.128078686440844,-1.3994972144226892,-1.0611238730516428,0.8625228566548303,-0.5060181041701879
1769098005.633569,13.140314474135245,-1.416946001053913,-1.075747183810789,0.8588000043623799,-0.512310991983557
1769098005.8341763,13.150820169158767,-1.4324215809788186,-1.0912888317871612,0.8547930363914749,-0.5189690404413763
1769098006.0347667,13.162261178826228,-1.4498895849163242,-1.1106059286962917,0.8497407562337439,-0.527200765548861
1769098006.2354305,13.172521562219465,-1.4663397910584564,-1.1350880491917537,0.8432237577746187,-0.5375627352453398
1769098006.4360447,13.182568862153364,-1.4832746869641713,-1.1573811391509585,0.8371795318236324,-0.5469281776390421
1769098006.636611,13.19296417037197,-1.5015299215085127,-1.1701196206009772,0.833679057184863,-0.552249245912892
1769098006.8373294,13.202086461905377,-1.5182060246405924,-1.1892426900227975,0.8283606789007641,-0.5601951317630894
1769098007.0379658,13.21182102924294,-1.5368789017797608,-1.2124674337555488,0.8217997804898679,-0.56977637787715
1769098007.2386174,13.212461072022604,-1.575083006454827,-1.235499231823839,0.8151839470064128,-0.5792021517078869
1769098007.4393106,13.220823369055267,-1.5927705894590232,-1.2567725689333467,0.8089771678637712,-0.5878400648774391
1769098007.639881,13.229230389176294,-1.6114965830397965,-1.2736433421335553,0.8039897869467463,-0.5946431051356146
1769098007.8406339,13.236565683693069,-1.6284546812342933,-1.2881149876284732,0.7996660451789389,-0.6004450151245118
1769098008.0412712,13.24470755859067,-1.6482862755594072,-1.3083243986604898,0.7935580037399003,-0.6084946135343717
1769098008.2418966,13.251523266279362,-1.6660845526848078,-1.3352350321245232,0.7852989290460088,-0.6191167838454968
1769098008.442579,13.258728103648076,-1.6862484433071203,-1.3534891618001024,0.7796155796972923,-0.626258371515507
1769098008.6432285,13.264956399293247,-1.7045549733712735,-1.3648960330251205,0.776031094670753,-0.6306946488627541
1769098008.8438785,13.270694684952387,-1.7224639261391104,-1.3866720181092658,0.769118233554651,-0.6391065191451056
1769098009.0445306,13.276818191165688,-1.7429558176831654,-1.4085181505302953,0.7620914869607224,-0.6474693548748042
1769098009.2452178,13.26771080254986,-1.7271576674325977,-1.439345407416552,0.7520215030272074,-0.6591385734310351
1769098009.4458342,13.272513258095666,-1.7460194442972532,-1.4562441445128311,0.7464254206273799,-0.6654690762471529
1769098009.6465209,13.277328371389528,-1.7662858577033447,-1.4705169901733335,0.7416573851348868,-0.6707788928364415
1769098009.8472016,13.281454628190273,-1.7850999829485805,-1.4887932936748387,0.7354968249936293,-0.6775281694692041
1769098010.0476575,13.285239221981406,-1.8043213105051157,-1.5103509107424837,0.7281512943957678,-0.6854164372626089
1769098010.2483485,13.2897272466594,-1.8294617422877324,-1.5292254264960232,0.7216505137342667,-0.6922575648030644
1769098010.448907,13.292140670448132,-1.8437367340840298,-1.5291695930700457,0.7216698390088084,-0.692237418423044
1769098010.6497102,13.295314992389649,-1.8624524119284773,-1.5276234055821418,0.7222047877113956,-0.6916792931747617
1769098010.8503976,13.299620524573195,-1.887548311745253,-1.5247001840842185,0.7232149818161121,-0.6906229724507581
1769098011.05113,13.302109365082595,-1.9024011261572706,-1.5304344643313186,0.7212318991048428,-0.6926936896735972
1769098011.2517233,13.306325052313982,-1.928384496741806,-1.5362977538046936,0.7191980708779471,-0.6948051056558519
1769098011.452481,13.3093721537502,-1.9472751840145721,-1.5331616787418543,0.7202866667532165,-0.6936765223773549
1769098011.653049,13.31263980997755,-1.9674121931251953,-1.5309108114320749,0.7210668973344775,-0.6928654483869362
1769098011.8537238,13.315726351059345,-1.9862451851343494,-1.5300988375594708,0.7213481322223438,-0.6925726475535515
1769098012.0543518,13.318155282842849,-2.0009796301340135,-1.5303257629822018,0.7212695464088624,-0.6926544892102799
1769098012.2550051,13.269589397651588,-2.0272815128267765,-1.537061705326366,0.7189326197080652,-0.6950797711915506
1769098012.4555404,13.272481721093849,-2.0462220777322715,-1.542129716097938,0.7171689775114622,-0.6968993167561321
1769098012.6562188,13.274793329325034,-2.0610522879156132,-1.5361752982551131,0.7192406109003733,-0.6947610694560094
1769098012.8569233,13.278725941725828,-2.0858761989883523,-1.5347816951337612,0.7197245468513837,-0.6942597328518848
1769098013.0575678,13.28169196578763,-2.105036021543255,-1.541845773914923,0.7172679098402466,-0.6967974924706631
1769098013.258301,13.284655060453709,-2.124580331676438,-1.5435331250710431,0.7166797836112327,-0.6974023858311331
1769098013.4588795,13.287810002444699,-2.145503542093748,-1.5457555159034109,0.7159043909743223,-0.6981983263970809
1769098013.6595228,13.290633534620806,-2.1644033563731955,-1.54649252865272,0.7156470518372797,-0.6984620943162269
1769098013.8602722,13.292853890185775,-2.1791450893695417,-1.5403448096330459,0.7177906418740668,-0.6962589995382574
1769098014.0609589,13.296762313504374,-2.2044083410109367,-1.5388490874367962,0.718311146116715,-0.6957219971831359
1769098014.2615566,13.299662749177834,-2.2236805339748544,-1.5485889961292558,0.7149145072649002,-0.6992118758303415
1769098014.4622843,13.302481653750833,-2.24304144250654,-1.5491949019272655,0.7147026461957485,-0.6994284291625518
1769098014.6628134,13.30521842094423,-2.2619028705563577,-1.5458741851760025,0.7158629623703813,-0.6982408030946788
1769098014.8635597,13.308279602756974,-2.2827888298261527,-1.5465294286300215,0.7156341650977636,-0.6984752978773314
1769098015.0642152,13.311064050262594,-2.3020525380761705,-1.5515626800149007,0.7138740998738087,-0.700274067440284
1769098015.2648478,13.313835907152193,-2.3214203428706104,-1.5524824395920762,0.7135519825066639,-0.7006022896485635
1769098015.465557,13.270090639575425,-2.3097251793216786,-1.5657930194796923,0.708873502975153,-0.7053356341343714
