timestamp,x,y,theta,qw,qz
1769100639.527935,3.3702039610106906,0.30430922824887463,0.3802930646624954,0.9819765506405496,0.18900278831828946
1769100639.5779338,3.3740578647499575,0.30585125054599516,0.3809258318249814,0.9819167041152901,0.18931346011144023
1769100639.6279316,3.3797664130112572,0.308140592162089,0.38187498256875724,0.9818267500384131,0.18977943226020955
1769100639.6779258,3.3838052345573866,0.30976550480219167,0.3831405168937291,0.9817064672946756,0.190400661952127
1769100639.7279189,3.387724899182362,0.3113475230362104,0.38408966763750485,0.981615997282275,0.19086653420525193
1769100639.7783365,3.3936831123215354,0.31376219149509277,0.38598796912505656,0.9814343940339949,0.1917981496446856
1769100639.8283026,3.397645654317521,0.31537319072407577,0.38630435270625263,0.9814040408613733,0.19195340210834475
1769100639.8783476,3.401560294087277,0.3169676021948371,0.38725350345002846,0.9813128339908199,0.1924191306624826
1769100639.9279394,3.407488560802639,0.3193887157446609,0.3882026541937105,0.981221406107253,0.1928848158795954
1769100639.9779296,3.411423844586014,0.3209995248837103,0.3888354213562902,0.9811603314100169,0.1931952485631717
1769100640.0283382,3.4153349437695675,0.3226026021849666,0.38915180493758017,0.9811297572312369,0.19335045765493888
1769100640.0779412,3.4211664629114997,0.3249928192389291,0.3888354213562902,0.9811603314100169,0.1931952485631717
1769100640.127931,3.4251722788530055,0.3266317591260135,0.38788627061251435,0.9812519066241714,0.19272959229560077
1769100640.1779273,3.4290617204392833,0.32822093119974155,0.38788627061251435,0.9812519066241714,0.19272959229560077
1769100640.227923,3.434801790205645,0.3305673040588353,0.3882026541938042,0.9812214061072438,0.1928848158796414
1769100640.2779272,3.438714409189239,0.33216666841584974,0.3878862706125143,0.9812519066241714,0.19272959229560074
1769100640.3279183,3.4427686487486318,0.3338209298517407,0.38693711986873847,0.9813432608390253,0.19226389262112814
1769100640.37838,3.448630019830971,0.3362049919073753,0.3856715855437667,0.9814647226465806,0.19164289238130028
1769100640.4282763,3.4527100590818396,0.3378630084067149,0.3863043527062526,0.9814040408613733,0.19195340210834472
1769100640.4783254,3.4568138104892174,0.3395299045428155,0.38535520196257056,0.9814950266983534,0.19148763032216612
1769100640.5284238,3.4629135510319915,0.34199968288617466,0.3840896676375048,0.981615997282275,0.1908665342052519
1769100640.57829,3.4669497973166514,0.3436309826834599,0.3840896676375048,0.981615997282275,0.1908665342052519
1769100640.6279392,3.4709396203538496,0.34524205161770016,0.383456900475019,0.9816763351897203,0.19055595747307408
1769100640.6784647,3.476830100233832,0.3476216793204534,0.3844060512187948,0.9815857914812861,0.1910218154087567
1769100640.7281964,3.4807719760147595,0.34921628913771635,0.3844060512187948,0.9815857914812861,0.1910218154087567
1769100640.7779183,3.484597267729638,0.3507616250562333,0.383456900475019,0.9816763351897202,0.1905559574730741
1769100640.8279269,3.490486994046656,0.3531431161320566,0.38503881838128085,0.9815253061885729,0.1913323634710765
1769100640.8779395,3.494239718251159,0.35466535470927774,0.38567158554376674,0.9814647226465806,0.19164289238130033
1769100640.9279253,3.49815536612837,0.3562572888055078,0.3866207362875427,0.9813736631294574,0.19210864976848468
1769100640.9779432,3.5041312679702976,0.3586956508748793,0.3882026541937106,0.981221406107253,0.19288481587959547
1769100641.0283203,3.5080438869538986,0.36029501523189467,0.3878862706125145,0.9812519066241714,0.19272959229560085
1769100641.0783134,3.5120491838939776,0.36193522230187103,0.3894681885187763,0.9810991585000443,0.19350566190813395
1769100641.1283119,3.5180196714785046,0.36438681336652934,0.3897845720999723,0.981068535217196,0.19366086131891896
1769100641.178398,3.522093915771308,0.36605901922805906,0.38915180493758017,0.9811297572312369,0.19335045765493888
1769100641.2279613,3.5261223748182835,0.36770945558653967,0.3885190377750004,0.9811908810356105,0.19304003463676253
1769100641.278231,3.5320729193294462,0.3701429630616371,0.38788627061251446,0.9812519066241714,0.19272959229560083
1769100641.3279314,3.5361513824908064,0.3718048511640406,0.38598796912496275,0.9814343940340039,0.1917981496446396
1769100641.3779259,3.5400675339645113,0.3733955463869929,0.38567158554376674,0.9814647226465806,0.19164289238130033
1769100641.4279423,3.546098049143538,0.37583396496681276,0.382824133312533,0.9817365748327684,0.19024536166651743
1769100641.4780283,3.550136870891814,0.3774588776882428,0.3821913661500471,0.9817967162053898,0.1899347468166722
1769100641.5279384,3.5538246417374246,0.37893916646194903,0.3812422154062711,0.9818867439941095,0.18946878890372967
1769100641.5779405,3.5595801741270705,0.38124735047288283,0.38155859898756106,0.9818567593015641,0.18962411295463044
1769100641.627932,3.56338563162647,0.38277418028547494,0.38155859898756106,0.9818567593015641,0.18962411295463044
1769100641.6783524,3.569444634785968,0.3852096323984382,0.38282413331253295,0.9817365748327684,0.1902453616665174
1769100641.7279327,3.5734359852396187,0.38681691369086557,0.38282413331253295,0.9817365748327684,0.1902453616665174
1769100641.7781303,3.577425807744316,0.3884279824100849,0.3847224347999908,0.9815555611164726,0.19117709183196271
1769100641.8279161,3.583360944620444,0.3908322057914866,0.3850388183812808,0.9815253061885729,0.19133236347107646
1769100641.8779163,3.5873482140877297,0.3924495842797855,0.38567158554376674,0.9814647226465806,0.1916428923813003
1769100641.9279344,3.5911937683241857,0.39401231247456714,0.38630435270634644,0.9814040408613643,0.19195340210839076
1769100641.977919,3.597054385128409,0.39639822897183663,0.38693711986873863,0.9813432608390253,0.1922638926211282
1769100642.0283096,3.600921145401809,0.39797599276906936,0.38788627061251435,0.9812519066241714,0.19272959229560077
1769100642.0782895,3.604811089516463,0.3995639341813275,0.3872535034500284,0.9813128339908199,0.19241913066248256
1769100642.1283164,3.6106701955156444,0.40195355864642884,0.3872535034500284,0.9813128339908199,0.19241913066248256
1769100642.1779792,3.6145364564169773,0.4035325457441443,0.3882026541938042,0.9812214061072438,0.1928848158796414
1769100642.2282743,3.6184722497026116,0.4051421097702715,0.3882026541938042,0.9812214061072438,0.1928848158796414
1769100642.2781696,3.624468872610617,0.4075966760773966,0.3888354213562901,0.981160331410017,0.19319524856317163
1769100642.328241,3.6284978536269348,0.40924583781499724,0.3882026541938042,0.9812214061072438,0.1928848158796414
1769100642.3779125,3.6325510457476673,0.41090266436448,0.3878862706125143,0.9812519066241714,0.19272959229560074
1769100642.4282494,3.636722190641702,0.4126053967222063,0.38725350345002835,0.9813128339908199,0.19241913066248253
1769100642.4779222,3.642769567860491,0.41506957596155125,0.3866207362875424,0.9813736631294574,0.19210864976848457
1769100642.5279336,3.6468727916839114,0.4167377703737669,0.3856715855437667,0.9814647226465806,0.19164289238130028
1769100642.5782418,3.6508368608436093,0.41834500777433803,0.3847224348000846,0.9815555611164636,0.19117709183200876
1769100642.6279259,3.6569143079268867,0.420802403112182,0.383773284056215,0.9816461785186745,0.19071124822538038
1769100642.6783543,3.6607870305897565,0.4223654750721959,0.383456900475019,0.9816763351897202,0.1905559574730741
1769100642.7279322,3.664684466655003,0.4239349378765387,0.3821913661500472,0.9817967162053898,0.18993474681667222
1769100642.778287,3.670601056344415,0.4263174958686742,0.38345690047501907,0.9816763351897202,0.19055595747307413
1769100642.828381,3.674496503080105,0.42789188975400716,0.38472243479999096,0.9815555611164726,0.1911770918319628
1769100642.877936,3.6783203264429973,0.4294408558060603,0.3850388183812809,0.9815253061885729,0.19133236347107652
1769100642.9282477,3.6842070345785207,0.4318297987830597,0.3859879691250567,0.9814343940339949,0.19179814964468567
1769100642.9779258,3.6882159545026094,0.4334611314753518,0.3869371198688325,0.9813432608390162,0.19226389262117427
1769100643.0283544,3.692176965632806,0.4350758910277879,0.38725350345002857,0.9813128339908199,0.19241913066248265
1769100643.0779388,3.6981275093497668,0.43750939817809353,0.3891518049374864,0.9811297572312458,0.1933504576548929
1769100643.1279385,3.702155446091369,0.439161109019808,0.38915180493758017,0.9811297572312369,0.19335045765493888
1769100643.1782093,3.7060891992016654,0.4407756526102524,0.3897845721000661,0.9810685352171868,0.19366086131896498
1769100643.228228,3.712035886759075,0.4432185703502101,0.3897845721000661,0.9810685352171868,0.19366086131896498
1769100643.2780116,3.7160406645641064,0.4448600445482609,0.3882026541937106,0.981221406107253,0.19288481587959547
1769100643.328212,3.7200238275679367,0.4464875098978185,0.3875698870313184,0.9812823825856115,0.19257436388861707
1769100643.3781252,3.7258836889207583,0.44887528035906765,0.3863043527062528,0.9814040408613733,0.19195340210834483
1769100643.4281719,3.7298467402798794,0.45048502577050087,0.38535520196257084,0.9814950266983534,0.19148763032216623
1769100643.4778974,3.7338814363299364,0.45212015581128373,0.3847224348000849,0.9815555611164636,0.19117709183200887
1769100643.5281854,3.739865023226602,0.45453959909757824,0.38377328405621525,0.9816461785186744,0.1907112482253805
1769100643.5779188,3.74385535577987,0.456149405636709,0.3831405168938232,0.9817064672946666,0.19040066195217317
1769100643.6282728,3.74791740037208,0.45778440809360355,0.3821913661499536,0.9817967162053987,0.18993474681662628
1769100643.6779933,3.7540472471118855,0.46024720991070467,0.3818749825687575,0.9818267500384131,0.18977943226020969
1769100643.7282054,3.7580628427577722,0.46186204021740274,0.3828241333125334,0.9817365748327684,0.1902453616665176
1769100643.7778986,3.76212436999428,0.46349832781125855,0.38314051689372935,0.9817064672946755,0.19040066195212713
1769100643.828008,3.7681333413686087,0.46592250707018223,0.38377328405621525,0.9816461785186744,0.19071124822538052
1769100643.878097,3.7717941228215244,0.4674020580244296,0.38440605121879506,0.9815857914812861,0.19102181540875682
1769100643.9279428,3.7757592083269085,0.46900678682415275,0.3847224348000849,0.9815555611164636,0.1911770918320089
1769100643.9781034,3.781530501687127,0.47134357725880976,0.3847224347999911,0.9815555611164726,0.19117709183196285
1769100644.0279346,3.785400746724711,0.47291277353747674,0.3856715855437669,0.9814647226465806,0.19164289238130042
1769100644.0781138,3.789222606628811,0.4744665774757113,0.3866207362874489,0.9813736631294664,0.1921086497684387
1769100644.1279352,3.7950340886268834,0.47683892336535294,0.38851903777500063,0.9811908810356105,0.19304003463676261
1769100644.1779075,3.798922523858669,0.47843055623168523,0.38851903777500063,0.9811908810356105,0.19304003463676261
1769100644.228294,3.8029046563249533,0.4800605416972054,0.38851903777500063,0.9811908810356105,0.19304003463676261
1769100644.2782223,3.80889972456355,0.4825189018557037,0.3897845721000663,0.9810685352171868,0.19366086131896504
1769100644.328372,3.8127161538822847,0.48408599732056423,0.3894681885187763,0.9810991585000443,0.19350566190813398
1769100644.3781388,3.8167903982430595,0.4857582032099913,0.3894681885187763,0.9810991585000443,0.19350566190813395
1769100644.4282236,3.8228799290558166,0.48825304874329944,0.38820265419380445,0.9812214061072438,0.1928848158796415
1769100644.4780636,3.826957866218952,0.4899162271212867,0.3863043527062528,0.9814040408613733,0.19195340210834483
1769100644.5279422,3.830896707849134,0.49151831692958486,0.3863043527063466,0.9814040408613643,0.19195340210839085
1769100644.5781093,3.8367834155918237,0.4939072597471643,0.3847224347999911,0.9815555611164726,0.19117709183196285
1769100644.6283553,3.8407722183988273,0.49552085298770976,0.38408966763759894,0.981615997282266,0.1908665342052981
1769100644.6778796,3.8446918830238026,0.49710287122172847,0.3831405168938232,0.9817064672946666,0.19040066195217317
1769100644.7282023,3.85070162116815,0.499525149259884,0.38314051689372935,0.9817064672946755,0.19040066195212713
1769100644.7778878,3.8545278900826507,0.5010680644016912,0.38345690047501924,0.9816763351897202,0.19055595747307422
1769100644.8279588,3.8585182227024895,0.5026778709676779,0.38345690047501924,0.9816763351897202,0.19055595747307422
1769100644.8778782,3.8642678942984987,0.5050006151396911,0.38440605121879506,0.9815857914812861,0.19102181540875682
1769100644.9279385,3.8682092653080065,0.5065964719952687,0.385038818381281,0.9815253061885729,0.1913323634710766
1769100644.9778874,3.8722903528804027,0.5082519064479962,0.38567158554376696,0.9814647226465806,0.19164289238130044
1769100645.027952,3.8781517239627425,0.5106359685036308,0.3869371198687388,0.9813432608390253,0.1922638926211283
1769100645.077935,3.882182788822921,0.5122800301081893,0.3875698870313186,0.9812823825856115,0.19257436388861715
1769100645.1303754,3.8861664665971642,0.5139062351960688,0.3875698870313186,0.9812823825856115,0.19257436388861715
1769100645.1778872,3.892023301452811,0.5163014195989248,0.3888354213562905,0.9811603314100169,0.19319524856317183
1769100645.2283535,3.8957707052799635,0.5178367092603363,0.3888354213562905,0.9811603314100169,0.19319524856317183
1769100645.2779682,3.901697438807461,0.520261573537721,0.3878862706125147,0.9812519066241713,0.19272959229560094
1769100645.3284857,3.905610563607853,0.5218596999263028,0.3875698870313186,0.9812823825856115,0.19257436388861715
1769100645.377947,3.9093603913847694,0.5233890595584532,0.3869371198687388,0.9813432608390253,0.1922638926211283
1769100645.4282885,3.9152455863044895,0.5257817268128795,0.3853552019625709,0.9814950266983534,0.19148763032216626
1769100645.4779406,3.9192586211929252,0.5274029069522241,0.3825077497312434,0.9817666578032634,0.19009005662003978
1769100645.5283191,3.9233237602930537,0.5290301947224063,0.37902753033752373,0.9820959488017434,0.18838138800636142
1769100645.578184,3.9295161471293594,0.5314727297995604,0.3723834751312807,0.9827163366862128,0.18511780468131647
1769100645.6283906,3.9336457491812564,0.5330745006588012,0.3676377214124954,0.9831528314162107,0.18278542085814192
1769100645.6779547,3.9377834055671763,0.5346553460499346,0.362259200531318,0.9836408332868112,0.18014080906565236
1769100645.728347,3.9418342557386747,0.5361795719015668,0.35751344681253266,0.9840655156274575,0.17780624553953758
1769100645.7779558,3.947934605099392,0.5384375881425415,0.35150215876877555,0.9845954921323542,0.174847696217729
1769100645.8281102,3.951978065324202,0.5399088534045637,0.34644002146879416,0.985034889372697,0.17235506003166418
1769100645.8779073,3.9560039531427473,0.5413542829404232,0.34295980207507454,0.9853333145991426,0.17064073119002662
1769100645.9280825,3.961825334732937,0.5434163288385054,0.33789766477499944,0.9857620613702114,0.1681462410021453
1769100645.9779217,3.965791959664472,0.5448016407819918,0.33410106180008364,0.9860794773177284,0.16627466557715792
1769100646.0279348,3.969715105716007,0.5461578572952828,0.33156999314995234,0.9862891139171729,0.1650266153336426
1769100646.0779467,3.97565476628271,0.5481880611765657,0.32714062301255065,0.9866521768101136,0.16284189263166957
1769100646.1279376,3.9796364869927894,0.5495293646686379,0.3227112528749614,0.9870104003438971,0.16065637121813772
1769100646.1781075,3.983599464333932,0.5508469260186266,0.3192310334813355,0.9872884655878589,0.15893862248418775
1769100646.2279358,3.9898061410833763,0.5528766977835028,0.31290336185628853,0.9877863791506677,0.15581421361484776
1769100646.2781124,3.993902118048646,0.5541947223861176,0.309739526043765,0.9880316283926331,0.1542514223461217
1769100646.3279572,3.998099981306127,0.5555265040127504,0.3046773887437836,0.9884188840990651,0.1517501550455845
1769100646.3779416,4.004287202621327,0.5574507014477535,0.29834971711873653,0.9888940489114378,0.14862220570137796
1769100646.4279532,4.008209049471915,0.5586472823472373,0.2939203469813349,0.9892207748446256,0.1464317541238877
1769100646.4781895,4.014295656641828,0.5604675704945006,0.2872762917749979,0.9897017658294439,0.14314473344863435
1769100646.5279582,4.0184493081429675,0.5616840534437154,0.28253053805630646,0.9900386440575777,0.14079589224346337
1769100646.5779653,4.022535528882736,0.5628604613855729,0.27810116791881107,0.9903480343783616,0.1386029249435795
1769100646.6281855,4.028675890802717,0.5645862503807411,0.26987519480630606,0.9909097280601332,0.13452847592904918
1769100646.677964,4.032776671775886,0.5657108529727469,0.26544582466871686,0.9912052359026804,0.13233359482426116
1769100646.7279813,4.036955532516191,0.5668376995560539,0.2613328381126052,0.9914752828747643,0.13029490952606743
1769100646.7779584,4.043145096269104,0.5684794616854788,0.2572198515563059,0.9917411367361673,0.12825567318935557
1769100646.8279946,4.047356359073502,0.5695829484320605,0.2553215500687542,0.9918624239621084,0.12731430372118668
1769100646.8779433,4.051470707316109,0.570656868205631,0.25532155006884805,0.9918624239621026,0.12731430372123323
1769100646.9281423,4.057642229680016,0.5722677478659863,0.2553215500687542,0.9918624239621084,0.12731430372118668
1769100646.9779375,4.061755897283305,0.5733442707770116,0.25658708439381994,0.9917816650887541,0.12794189616297896
1769100647.0282044,4.065941458793461,0.5744459774781103,0.2581690022999879,0.9916801580738057,0.12872631464743972
1769100647.077922,4.07010097991921,0.5755471646239805,0.2594345366250536,0.9915985057628528,0.12935379147469014
1769100647.128022,4.076191665373041,0.5771668254279092,0.2603836873688295,0.9915370059766729,0.12982436512001608
1769100647.1779432,4.080349439584785,0.5782745912880688,0.2603836873687357,0.991537005976679,0.12982436511996956
1769100647.2279913,4.086218743286488,0.5798403530353937,0.2610164545313154,0.9914958820540709,0.13013806464605168
1769100647.2779386,4.090253378315543,0.5809187291099338,0.26133283811251146,0.9914752828747704,0.13029490952602096
1769100647.3279362,4.094459357401308,0.5820421891211147,0.2607000709500255,0.9915164564215474,0.12998121650937736
1769100647.3779674,4.100426986170369,0.5836321589174069,0.2600673037875395,0.9915575307189454,0.12966751048179992
1769100647.4279318,4.10456151938176,0.5847288307217995,0.2584853858812778,0.9916597822194527,0.12888318869607315
1769100647.477973,4.1088449883347415,0.5858563082270276,0.25627070081253006,0.9918018920368313,0.127785002845254
1769100647.527952,4.115215566972741,0.587506234379434,0.25057579634996896,0.9921617324822869,0.12496038011204583
1769100647.5781837,4.119484149562465,0.5885901711971646,0.24677919337505325,0.9923971571643161,0.123076734000313
1769100647.62794,4.123708038339633,0.5896442849058837,0.24234982323755788,0.9926672993779371,0.12087858679564847
1769100647.6779728,4.130150639099502,0.5912153396035013,0.23602215161251072,0.9930447705170429,0.117737350695324
1769100647.727968,4.134360525388937,0.5922200909357492,0.23254193221879116,0.9932481428589318,0.1160091664795634
1769100647.7782516,4.138474406888156,0.5931909303101142,0.2309600143125293,0.993339590642255,0.11522351176160715
1769100647.8279657,4.144708670952575,0.5946538344918011,0.23001086356875353,0.9933941610202919,0.11475208429824042
1769100647.878064,4.14850358127875,0.5955436976127881,0.23064363073123947,0.9933578056268448,0.11506637215198674
1769100647.92797,4.1525694058042415,0.5964977655891985,0.2303272471500434,0.9933759957530053,0.11490922966291808
1769100647.9779322,4.158704648600576,0.5979394820132287,0.2312763978938193,0.993321350799697,0.1153806484878004
1769100648.0280871,4.162769565740449,0.5988974086396777,0.23159278147501533,0.9933030860996326,0.11553778232658754
1769100648.077942,4.166932715698307,0.5998798749312417,0.2319091650563052,0.993284796542508,0.11569491327412958
1769100648.127948,4.173139328531446,0.6013497637971952,0.23317469938127705,0.9932113897526371,0.1163234080726456
1769100648.177951,4.1773257012467315,0.6023440047567032,0.23317469938127705,0.9932113897526371,0.11632340807264559
1769100648.22822,4.181487291815145,0.603333055577691,0.23349108296247312,0.9931929759171223,0.11648052450470177
1769100648.2779295,4.187740811955893,0.604824504645805,0.2347566172875388,0.993119072036672,0.11710896104491456
1769100648.3282475,4.19177790799071,0.6057900423078724,0.2347566172875388,0.993119072036672,0.11710896104491456
1769100648.3779252,4.1960367130298195,0.606807893093352,0.23444023370624892,0.9931375852866182,0.11695185629593573
1769100648.428255,4.202068879423987,0.6082455413617307,0.2334910829625669,0.9931929759171169,0.11648052450474833
1769100648.4779363,4.2063051386233905,0.6092487987579793,0.2315927814751091,0.9933030860996271,0.1155377823266341
1769100648.5279758,4.210494634248758,0.6102297893584134,0.22842894566258548,0.9934846144576316,0.11396631447919614
1769100648.5779617,4.216735763377097,0.6116630892215922,0.22305042478122053,0.993787506690645,0.11129416671861683
1769100648.627961,4.220983473543432,0.6126166879085079,0.21862105464381884,0.9940315508400496,0.10909296922591238
1769100648.6779609,4.224987327569052,0.6135009163983226,0.2160899859937813,0.9941688156913788,0.1078349011535744
1769100648.7279546,4.2313187925746725,0.6148781904848679,0.2122933830187718,0.9943717274544477,0.10594747585128005
1769100648.7779527,4.235599967551862,0.6157974170939595,0.21071146511251004,0.9944552165028484,0.10516093557149854
1769100648.8279648,4.239733782404912,0.6166795322938188,0.20976231436882806,0.9945050113045905,0.1046889797927963
1769100648.8779674,4.246120370687393,0.6180413107853191,0.21039508153122022,0.9944718396565398,0.10500361960493249
1769100648.9279578,4.25025334614241,0.6189273491415586,0.21197699943757575,0.9943884750333936,0.10579017308220118
1769100648.9779625,4.254385479165537,0.6198173100039082,0.2122933830187718,0.9943717274544477,0.10594747585128005
1769100649.0279515,4.2604954051836375,0.6211413325388535,0.21450806808751954,0.9942537976790375,0.10704852077825011
1769100649.0782127,4.2646004009890035,0.6220370069115075,0.21514083525000544,0.9942198795235405,0.10736308099247438
1769100649.127958,4.268704544610029,0.6229365770949267,0.2164063695749774,0.994151744655988,0.1079921691487645
1769100649.178009,4.274907830421305,0.6243075668458338,0.2186210546437251,0.9940315508400547,0.1090929692258658
1769100649.2279592,4.278787430579262,0.6251675734026292,0.2176719039000431,0.9940832117357696,0.10862121406565566
1769100649.2779534,4.285065079820015,0.6265539566903868,0.2170391367375571,0.9941175279507476,0.1083066970279061
1769100649.328204,4.289143507307003,0.6274526245985381,0.21672275315626724,0.9941346487422998,0.10814943444153577
1769100649.3779624,4.293395403037418,0.6283874000605056,0.2160899859937813,0.9941688156913788,0.1078349011535744
1769100649.4279706,4.299749628943967,0.6297791029872615,0.2151408352500054,0.9942198795235405,0.10736308099247437
1769100649.477948,4.303731117585136,0.6306471693700937,0.21419168450632342,0.9942707194357268,0.10689123665091685
1769100649.5279753,4.307787493670265,0.6315282027703022,0.2135589173437437,0.9943044883048843,0.10657666037534819
1769100649.5779812,4.314194259481984,0.6329165505646444,0.21324253376245375,0.9943213354165025,0.10641936823503152
1769100649.627972,4.318251747093451,0.6337924497336926,0.2119769994374819,0.9943884750333984,0.10579017308215452
1769100649.6779706,4.322582121449317,0.6347236734390069,0.21166061585628587,0.9944051977281282,0.10563286766571439
1769100649.7282937,4.328892524504012,0.6360786029695369,0.21134423227499596,0.9944218955382281,0.10547555960580285
1769100649.7779582,4.332876739765998,0.6369340682809703,0.21166061585628587,0.9944051977281282,0.10563286766571439
1769100649.8280635,4.339112690915631,0.6382740439627079,0.21166061585628587,0.9944051977281282,0.10563286766571439
1769100649.877972,4.343195892892197,0.639150763070699,0.21134423227499596,0.9944218955382281,0.10547555960580285
1769100649.9279642,4.3474527548074064,0.6400626562121685,0.21071146511251002,0.9944552165028484,0.10516093557149853
1769100649.977962,4.353541057314046,0.6413668754726451,0.21134423227508975,0.9944218955382232,0.10547555960584948
1769100650.0279682,4.357723246005193,0.6422648483771951,0.21166061585619206,0.9944051977281331,0.10563286766566775
1769100650.0779617,4.3618559413390505,0.6431521943834646,0.211344232274996,0.9944218955382281,0.10547555960580286
1769100650.1279635,4.368066511907834,0.6444898000965797,0.21292615018125777,0.9943381576455796,0.1062620734316549
1769100650.177993,4.372246701198535,0.645397032931391,0.21450806808751954,0.9942537976790375,0.10704852077825011
1769100650.2279701,4.376425739286672,0.6463095552722145,0.21545721883129534,0.9942028831255814,0.10752035707149368
1769100650.2779622,4.380579330629087,0.6472199636961795,0.21608998599378132,0.9941688156913788,0.10783490115357441
1769100650.3279586,4.386907292760764,0.6486132594704044,0.21735552031875321,0.9941003822817646,0.10846395690389345
1769100650.3782618,4.3910097215379755,0.6495206189756741,0.21798828748123916,0.9940660163132028,0.10877846850916417
1769100650.4279926,4.395259835122852,0.6504634641285296,0.2186210546437251,0.9940315508400547,0.1090929692258658
1769100650.4780686,4.401486308470932,0.6518468119568055,0.21862105464381887,0.9940315508400496,0.1090929692259124
1769100650.5279722,4.405637873152936,0.6527664169912533,0.217355520318847,0.9941003822817595,0.10846395690394006
1769100650.5780325,4.40986460695297,0.6536977637013535,0.2164063695749774,0.994151744655988,0.1079921691487645
1769100650.6279805,4.416169819148611,0.6550766412281943,0.21419168450622966,0.9942707194357318,0.10689123665087023
1769100650.6780033,4.420473830549236,0.65601003445861,0.21292615018125777,0.9943381576455796,0.1062620734316549
1769100650.7279854,4.424704936394903,0.6569213116575852,0.211344232274996,0.9944218955382281,0.10547555960580286
1769100650.777968,4.431115628840635,0.6582914107514815,0.20976231436882806,0.9945050113045905,0.1046889797927963
1769100650.8279803,4.435175594351702,0.6591557529407853,0.20976231436873427,0.9945050113045953,0.10468897979274967
1769100650.8779655,4.4393343030007575,0.6600424924236217,0.21039508153131398,0.9944718396565349,0.10500361960497911
1769100650.9279969,4.445670526569379,0.6613977241179612,0.21102784869379992,0.9944385684632707,0.1053182489064498
1769100650.9779682,4.449951410504104,0.6623183051744963,0.21260976659996794,0.9943549549917048,0.10610477596906122
1769100651.0280938,4.45583931353422,0.6635912901024792,0.21324253376254765,0.9943213354164975,0.1064193682350782
1769100651.077977,4.4599448747231305,0.6644843666702553,0.21514083525009928,0.9942198795235354,0.10736308099252102
1769100651.1280053,4.464098465857661,0.6653947750486551,0.2164063695749774,0.994151744655988,0.1079921691487645
1769100651.1779644,4.469981903071156,0.6666882434420265,0.21640636957507117,0.9941517446559829,0.10799216914881112
1769100651.2279873,4.474258667859118,0.6676277771194936,0.2160899859937813,0.9941688156913788,0.1078349011535744
1769100651.2779758,4.478288220809631,0.6685130024919079,0.2164063695749774,0.994151744655988,0.1079921691487645
1769100651.3279922,4.4845181754540135,0.6698805862516295,0.21577360241249144,0.9941858618480556,0.10767763045980784
1769100651.3779762,4.488696635430811,0.6707957527982007,0.21545721883120156,0.9942028831255865,0.10752035707144705
1769100651.4279847,4.492875384742145,0.6717095973028595,0.21514083525009928,0.9942198795235354,0.10736308099252102
1769100651.4779625,4.499304452187028,0.6731144949231687,0.21514083525000544,0.9942198795235405,0.10736308099247438
1769100651.527994,4.503508073208686,0.6740330818287559,0.2151408352500054,0.9942198795235405,0.10736308099247437
1769100651.577975,4.507835479657371,0.6749780014439821,0.21482445166871555,0.9942368510415025,0.10720580222673234
1769100651.6279943,4.513992760832922,0.6763224870679281,0.2151408352500054,0.9942198795235405,0.10736308099247435
1769100651.6781833,4.518271006391439,0.6772552540507215,0.2141916845063234,0.9942707194357268,0.10689123665091683
1769100651.7279882,4.5225249619969805,0.6781806106333806,0.2141916845062296,0.9942707194357318,0.1068912366508702
1769100651.777963,4.528832780987155,0.6795475166261218,0.2126097665999679,0.9943549549917048,0.10610477596906119
1769100651.827988,4.532989515590248,0.6804434641567276,0.2119769994375757,0.9943884750333936,0.10579017308220115
1769100651.8779497,4.537147098502027,0.6813354658719697,0.21071146511251002,0.9944552165028484,0.10516093557149853
1769100651.9279826,4.543459211002184,0.682682408243009,0.20976231436882803,0.9945050113045905,0.10468897979279629
1769100651.9779851,4.547593304873033,0.6835632155569815,0.21007869795002407,0.9944884379239239,0.10484630101073497
1769100652.0279958,4.551579136753462,0.6844111160615522,0.20912954720624827,0.9945380834041216,0.10437432950134971
1769100652.0779643,4.5577439747587984,0.6857205149449186,0.20944593078753815,0.9945215597981293,0.10453165595500667
1769100652.1279883,4.561927296097384,0.686613194339095,0.21102784869379992,0.9944385684632707,0.1053182489064498
1769100652.177958,4.566109484648996,0.6875111672136827,0.21197699943757572,0.9943884750333936,0.10579017308220116
1769100652.2279885,4.572367829087325,0.6888673520583524,0.21482445166880934,0.9942368510414974,0.10720580222677899
1769100652.2779603,4.576521708052222,0.6897764462631693,0.2160899859937813,0.9941688156913788,0.1078349011535744
1769100652.3281043,4.580624995996982,0.6906799114917681,0.2173555203187532,0.9941003822817646,0.10846395690389343
1769100652.3779707,4.586827413670002,0.6920548263411348,0.21893743822501496,0.9940142807903359,0.1092502154911886
1769100652.4279907,4.591027220941085,0.6929906948494109,0.2195702053875009,0.9939796660667801,0.1095646998160099
1769100652.477959,4.594881433054502,0.6938482724240056,0.21830467106252902,0.9940487960144841,0.10893572023057702
1769100652.5279925,4.601183576641021,0.695241110756581,0.21672275315626724,0.9941346487422998,0.10814943444153577
1769100652.5779798,4.605385739274507,0.6961663462933949,0.21672275315626724,0.9941346487422998,0.10814943444153577
1769100652.6279778,4.60958848624489,0.6970889225930632,0.21545721883120156,0.9942028831255865,0.10752035707144705
1769100652.677997,4.615993930137227,0.6984833504684964,0.21324253376254765,0.9943213354164975,0.1064193682350782
