timestamp,x,y,theta,qw,qz
1769097929.7434032,7.067096559113593,0.416068144068356,0.06609383959730725,0.9994540002391027,0.03304090504292663
1769097929.7934039,7.073409953570648,0.4164930274309394,0.06645018636410015,0.9994480973650812,0.033218980618301926
1769097929.843403,7.077703341614053,0.416777719878501,0.06639523625958614,0.9994490096810786,0.03319152071706396
1769097929.8934033,7.082072657231763,0.41706499663202257,0.06387330147020646,0.9994900685141596,0.03193122204928254
1769097929.9434018,7.0864168063455555,0.4173491721112504,0.06481994798326669,0.9994748427643892,0.0324043003488626
1769097929.993405,7.092984546330281,0.41776345389542074,0.0655287556296905,0.9994632957886437,0.032758516011903764
1769097930.0434015,7.097279290515233,0.4180274549738166,0.06275306891149937,0.9995077969253852,0.03137138641123325
1769097930.0934055,7.103696108346716,0.4184219350142161,0.06002649205162841,0.9995496363401284,0.03000874026541344
1769097930.1434057,7.107990923270228,0.41868408900074816,0.06109243146027694,0.9995335006270741,0.030541465652238305
1769097930.1934183,7.11231067486805,0.4189531637710182,0.06274400025240946,0.9995079391633145,0.03136685431317675
1769097930.2434044,7.118676416921967,0.41935310085523,0.06412707634933655,0.9994860087970563,0.0320580445275536
1769097930.2934103,7.122920279005937,0.4196191860025134,0.06521466223005261,0.9994684280802387,0.03260155319638265
1769097930.3434029,7.127087930684046,0.4198871976415562,0.06562049313298451,0.9994617921450023,0.032804360111121506
1769097930.393406,7.1333515978698285,0.4202968463081808,0.06626464735141226,0.9994511747727942,0.033126262168881676
1769097930.4434023,7.137468200324671,0.4205697991029189,0.06747580015588782,0.999430931030606,0.03373150010444284
1769097930.4934063,7.14163526311118,0.420846787018422,0.06806650903084949,0.9994209246902117,0.034026684989315666
1769097930.5434024,7.145928313287236,0.42113647882683997,0.06789420404207361,0.9994238524650185,0.03394058225753929
1769097930.5934052,7.1520645047176306,0.4215557551166724,0.06800198950031201,0.9994220218630373,0.033994443887180426
1769097930.6434038,7.15638290121696,0.4218458018949269,0.06868118065441102,0.9994104198712211,0.03433384121868019
1769097930.6934218,7.16292338709519,0.4222887103520985,0.06939085345335166,0.9993981740575609,0.034688466244751075
1769097930.743405,7.167216582042707,0.42257632759182767,0.06684759497682714,0.9994414768798177,0.03341757460212914
1769097930.7934067,7.1714085904585065,0.4228596645390281,0.06816890173559556,0.9994191813382833,0.034077851650529636
1769097930.8434052,7.177595585844058,0.42327794672297514,0.06795436080627093,0.999422831135123,0.03397064329469455
1769097930.8934057,7.181964804001181,0.4235668037264514,0.06749318270220532,0.999430637823177,0.033740186430393615
1769097930.9434054,7.188253485362497,0.4239819599900489,0.06773600354236498,0.9994265340469303,0.033861527475000826
1769097930.9934065,7.192320034225975,0.4242448952371014,0.06522827185562863,0.9994682062096323,0.032608354391168395
1769097931.0434055,7.196563371278663,0.4245193011916516,0.06475304276113007,0.9994759262136008,0.03237086528754983
1769097931.0934062,7.202953822868853,0.42492960440596317,0.06401067099149597,0.9994878729682224,0.031999871710031956
1769097931.1434112,7.206995474806943,0.4251850483331998,0.06333300402995708,0.9994986582212655,0.03166120992460477
1769097931.1934214,7.211315346963391,0.4254524650447211,0.06115245669658101,0.9995325835475593,0.030571464255763067
1769097931.243406,7.2175301372218765,0.4258329891941289,0.05934387060533921,0.999559820424498,0.029667581514934784
1769097931.2934136,7.221824384474215,0.4261042417199362,0.06252170717819949,0.9995114193068071,0.03125576227341249
1769097931.3434038,7.226118646221061,0.4263754474990749,0.06244201208070757,0.9995126639787919,0.03121593416860569
1769097931.3934088,7.2324838535466,0.4267839182308284,0.06164894984237264,0.9995249634876296,0.03081959384957384
1769097931.4434063,7.23677716704669,0.42707034508900793,0.06636174994314432,0.9994495652718721,0.03317478677950958
1769097931.4934099,7.240817298371766,0.4273492662037055,0.06897170002874553,0.9994054220042358,0.03447901490088335
1769097931.5434053,7.247104674785783,0.42778360619448236,0.07099349482407113,0.9993700566108078,0.035489293451840216
1769097931.5934079,7.25119489047652,0.4280713146494291,0.07161676008600294,0.9993589484622378,0.03580072804358001
1769097931.643405,7.257405776446745,0.428510803934556,0.06944613044427489,0.9993972149388308,0.03471608809339656
1769097931.6934211,7.261419462698905,0.4288047767727581,0.06997609452739063,0.999387980712462,0.034980909185835775
1769097931.7434068,7.265408764084666,0.4290843890408397,0.06971012091006014,0.9993926238745914,0.034848003458726885
1769097931.7934093,7.271543870066395,0.42951932037241514,0.07005768422516065,0.9993865528399577,0.035021679038367164
1769097931.8434062,7.275709814206959,0.4298127323747381,0.06788197155213797,0.9994240600352405,0.033934469535796145
1769097931.8934078,7.282123482839649,0.43025519144169005,0.06511756046863351,0.9994700097363909,0.032553028085553035
1769097931.9434059,7.286542561768986,0.430556842228625,0.06694161193347127,0.9994399048662056,0.03346455678818888
1769097931.9934082,7.290734607284036,0.43083963926334556,0.06533530232194708,0.9994664597347663,0.0326618411185402
1769097932.043406,7.297099139732067,0.4312583509300966,0.06231237809563626,0.9995146852021649,0.03115114869819779
1769097932.093408,7.301291257401954,0.43154002298471794,0.06451170837542662,0.9994798250385655,0.032250261097834285
1769097932.1434083,7.305610025768578,0.4318244999596042,0.06391296119197941,0.999489435125957,0.031951041792019234
1769097932.1934142,7.312076425322946,0.43223690155913114,0.06293425485293958,0.9995049507967751,0.03146193466295693
1769097932.2434082,7.316370605147734,0.4325093680491108,0.06367261792114219,0.9994932675179689,0.03183093128159957
1769097932.2934153,7.320588816055195,0.4327800120263701,0.06398071236115876,0.9994883521922536,0.03198490006258606
1769097932.3434079,7.32680247392549,0.4331785997501591,0.06459141129613234,0.9994785390249079,0.032290091802835805
1769097932.3934097,7.33104583564204,0.43345254429817603,0.06488216421152057,0.9994738342441127,0.03243539211065425
1769097932.4434097,7.3352638748929255,0.4337258516628921,0.06600999510671515,0.9994553845097708,0.03299900565814449
1769097932.4934087,7.341628620369636,0.43414131115467125,0.06711847104995378,0.9994369417025325,0.03355293668650684
1769097932.543407,7.345795855838551,0.43441571462721384,0.06643238909392299,0.9994483929290967,0.03321008689307838
1769097932.5934095,7.35008937164892,0.43469846696159475,0.06866250953910404,0.9994107403532246,0.03432451116358998
1769097932.643407,7.356554534434807,0.43512969796783446,0.07068455386100951,0.9993755267359855,0.03533491985517467
1769097932.6934216,7.360847945110986,0.4354140527705088,0.06706517843024176,0.9994378354096669,0.03352630536816812
1769097932.7434072,7.365191766326223,0.43570328747854237,0.06878544927722964,0.99940862854186,0.0343859447460524
1769097932.793411,7.371631352442222,0.43613775424384044,0.06889927948304816,0.9994066698435705,0.03444282613526987
1769097932.8434074,7.375950287860274,0.4364199835070283,0.06623786844071435,0.9994516182258129,0.0331128800590346
1769097932.8934107,7.380294466948772,0.4367038711759125,0.06477469190644682,0.9994755757542626,0.032381684185436736
1769097932.9434087,7.3866088559951475,0.4371136461345885,0.06127272753395114,0.9995307433124684,0.03063157151085053
1769097932.9934092,7.390928017324136,0.43739177564016324,0.06177093399745374,0.9995230818774398,0.03088055689628784
1769097933.0434084,7.395146450327652,0.4376588143492179,0.06248907432039333,0.9995119291561821,0.031239453812241736
1769097933.093409,7.401613879715092,0.4380549341195229,0.0603995945977295,0.9995440207786097,0.030195206999295596
1769097933.1434095,7.406010096915523,0.4383177468005886,0.0593847232896965,0.9995592142158005,0.029687998859664198
1769097933.1934204,7.410330603271501,0.43857448375779623,0.057673972468266554,0.9995842429246516,0.028832989729667524
1769097933.2434115,7.416874974832069,0.43895563425287043,0.05736281178821077,0.9995887166733903,0.02867747372493942
1769097933.293416,7.421220934866884,0.4392105794456149,0.06047077444673706,0.9995429455004399,0.030230780676402537
1769097933.3434088,7.425516529950397,0.4394599043555367,0.057424710644431214,0.9995878286432425,0.02870841041032635
1769097933.3934104,7.431959323085991,0.4398438061305256,0.05784959017432768,0.9995817072793027,0.028920761964276502
1769097933.443408,7.436203455406732,0.44010581927944703,0.06117186863876989,0.99953228677473,0.030581165688686768
1769097933.4934108,7.440447564374569,0.4403679926909112,0.06198890492070255,0.9995197104096148,0.030989490197157837
1769097933.5434074,7.446737169697777,0.4407691191394151,0.06403513029292393,0.9994874815462247,0.032012095095217886
1769097933.593411,7.450828902134057,0.441034647902284,0.06287818064969189,0.9995058325053895,0.031433911428715794
1769097933.6434085,7.454945598559727,0.44130664627926364,0.06558223569216015,0.9994624194675796,0.032785241679936385
1769097933.693411,7.4612591770809376,0.44172902229239464,0.06673253770761099,0.9994433976934077,0.033360078043326816
1769097933.7434099,7.465426063292857,0.4420087687977411,0.0661640132152336,0.9994528403239737,0.03307597267415524
1769097933.793414,7.469744441029561,0.442299225574227,0.06672944909547397,0.9994434492103869,0.03335853459678284
1769097933.8434098,7.4762096441857295,0.442729938508542,0.06399932567836737,0.9994880544764234,0.03199420195807359
1769097933.8934107,7.480528164155902,0.44301828842094493,0.06494782716668099,0.9994727688035946,0.032468206295948196
1769097933.9434092,7.484922830802403,0.4433057766597622,0.06530695324109834,0.9994669226009484,0.03264767413752319
1769097933.9934094,7.4892164379787225,0.4435871498409089,0.062572969180607,0.9995106178620131,0.031281380741534394
1769097934.0434375,7.495808979804539,0.44400993015728707,0.06254514591933971,0.9995110529403083,0.031267475915977755
1769097934.0934107,7.500204025646915,0.4442915332544624,0.06358038740755217,0.9994947343467688,0.031784839359073336
1769097934.1434186,7.506494048799605,0.44468574408242956,0.06406302176271757,0.999487035016841,0.03202603367955486
1769097934.193425,7.510839107614592,0.44495582260113337,0.06323025254046573,0.9995002835204323,0.03160985989490458
1769097934.2434163,7.51503277832623,0.44521355993979445,0.06018961533317331,0.999547185453385,0.030090265073882867
1769097934.293417,7.521374146107127,0.4455974886492997,0.0595894936552053,0.9995561693655645,0.02979033875670115
1769097934.3434129,7.525593266575492,0.4458534818307545,0.06035371690709516,0.999544713158817,0.030172278605673047
1769097934.3934114,7.529610359879393,0.4460958708799162,0.05857769406741591,0.9995711123806564,0.029284659706013755
1769097934.4474657,7.536027558202916,0.4464836921980272,0.06026885666896325,0.9995459924724426,0.030129867777334896
1769097934.4934473,7.540221431070577,0.44673796128623705,0.05984551259518296,0.999552347730524,0.029918291167737688
1769097934.5434134,7.544490764578,0.4470023188650147,0.0613952706463147,0.9995288645921939,0.030692814257407913
1769097934.5934136,7.550730332915863,0.44739233260405176,0.0659366673039394,0.999456593710305,0.03296236170231413
1769097934.6434112,7.5549742157647515,0.44765783019104827,0.0626264704784952,0.999509780707155,0.031308118287993104
1769097934.6934273,7.55926807052156,0.4479355336766461,0.0659273190137356,0.9994567477702487,0.032957690096812015
1769097934.746461,7.565632680878266,0.448353029247976,0.06623768428341552,0.9994516212747979,0.0331127880308793
1769097934.793431,7.569977186222871,0.44863170098662986,0.0663202171484488,0.9994502539771732,0.033154031805556386
1769097934.8434105,7.574296146274256,0.4489132026351157,0.06628488212231307,0.9994508395704788,0.03313637399996011
1769097934.893413,7.580534877733719,0.4493162896015286,0.06336884998308573,0.9994980905976061,0.03167912391054588
1769097934.94341,7.584753004453197,0.44958821795878967,0.06466680896780261,0.9994773210158077,0.03232777095724494
1769097934.993413,7.5890473615534555,0.4498580117431764,0.06355814072176376,0.9994950878386026,0.031773721634456124
1769097935.0474708,7.595489351467995,0.4502555140751487,0.06089900954926815,0.9995364496470723,0.030444799669657397
1769097935.0934126,7.599860234075677,0.4505180068261929,0.058921718721735725,0.9995660602704399,0.029456597825127495
1769097935.1434124,7.6042059890523905,0.45077645633740543,0.058347175164599585,0.9995744810749396,0.029169449493692837
1769097935.1934292,7.610775794625824,0.45115646626000444,0.05634612112299109,0.9996031655783366,0.028169333782829764
1769097935.2434127,7.615096779886987,0.45140484734711483,0.058084830106289446,0.9995782987059374,0.02903833253035921
1769097935.29342,7.619519109297836,0.4516547050278561,0.055924268951794545,0.9996090849895222,0.02795849077490187
1769097935.3444982,7.6258617598867575,0.4520167297289704,0.05589925873871329,0.9996094345352697,0.027945990554609383
1769097935.3934138,7.629879099167443,0.45225506285075623,0.057524024641135485,0.999586401837354,0.028758046906070853
1769097935.4505148,7.634174798796219,0.452502441702244,0.05855706183214894,0.9995714144314626,0.029274348011277308
1769097935.4934156,7.640314576718463,0.4528654357654078,0.05894736886806094,0.9995656824052122,0.02946941733055842
1769097935.543411,7.6442559134296575,0.45310271100383476,0.05920701361259483,0.9995618481922915,0.029599183069983843
1769097935.593413,7.650470702664943,0.45348354243342154,0.060589252129031615,0.9995411529102084,0.03028999238909275
1769097935.6434114,7.654461889954804,0.4537351478689853,0.06339437585674165,0.9994976861975434,0.03169188043895535
1769097935.6934276,7.658402597727507,0.45398246229115513,0.06120844427045773,0.9995317273448597,0.0305994449459625
1769097935.745527,7.664843714487437,0.4543940638847452,0.06308549721153203,0.9995025687503093,0.03153751831601804
1769097935.7934148,7.669036628500298,0.45466383544716765,0.06335486482194627,0.9994983120919966,0.031672134838843645
1769097935.8535054,7.6733305984020195,0.45493970063120254,0.06457426188341538,0.9994788158662198,0.03228152156666509
1769097935.8934145,7.679897504778024,0.45536682810220236,0.06614595554961651,0.9994531389206633,0.03306694878021188
1769097935.9445238,7.684242016285123,0.455645346211643,0.06281815901458394,0.9995067754126682,0.03140391542738138
1769097935.9934142,7.688561114543685,0.45592480972056787,0.06356579187718242,0.9994949662784476,0.03177754528035223
1769097936.0475078,7.695052541991646,0.45634244187925543,0.06408061379557267,0.9994867532766576,0.03203482518269495
1769097936.0934155,7.699397724473589,0.45661056987337617,0.06272537700029061,0.9995082311964006,0.03135754726764412
1769097936.1435387,7.703818609011245,0.4568846671761408,0.06162084143683251,0.9995253965337375,0.030805546320019958
1769097936.1934216,7.710134636613301,0.4572684950807928,0.05808205803547209,0.9995783389531344,0.02903694707941557
1769097936.2435505,7.714404331202977,0.4575266461267826,0.05781524417705788,0.9995822037881141,0.028903596144718234
1769097936.2934215,7.71872482939249,0.4577833625306577,0.05898365964557585,0.9995651475066222,0.029487554833601798
1769097936.3495266,7.725219373431561,0.4581499104924651,0.052921031132720224,0.9996499409834404,0.026457427913612806
1769097936.3934152,7.729515575991014,0.4583879108512976,0.05306224968713914,0.9996480703516178,0.026528012407395468
1769097936.4455178,7.733862451906075,0.45862658321981725,0.05349772685675798,0.9996422704830811,0.026745673732973655
1769097936.4934154,7.740256653316292,0.4589733615276324,0.054130089505142774,0.9996337640332513,0.02706174060761652
1769097936.5455165,7.744325223996987,0.45920255936601245,0.05677055081380847,0.999597165118933,0.028381463778185834
1769097936.5934153,7.748646484447033,0.4594462482251098,0.05696928665067857,0.9995943399769571,0.028480791527474767
1769097936.6485257,7.755064703807145,0.4598170048278576,0.05691986745779917,0.9995950434206637,0.028456091946038372
1769097936.6934311,7.759258552476281,0.4600723001819378,0.05838367555587802,0.9995739485603158,0.029187691918669684
1769097936.7445364,7.763478235175153,0.4603189410690607,0.05903631019857585,0.9995643708922285,0.0295138686522689
1769097936.7934165,7.769845072792528,0.46070119323674513,0.06174100660459022,0.999523543852816,0.03086560033285738
1769097936.8434234,7.774013747493365,0.4609526800723686,0.05922069022620501,0.9995616457606255,0.029606018379880323
1769097936.8934162,7.778182259366717,0.46120713717262324,0.06128171133858186,0.9995306057083576,0.030636061305001638
1769097936.9434164,7.78245200767696,0.46146457349752606,0.06202997093521394,0.9995190738914869,0.03101001333608979
1769097936.9934156,7.788870154504303,0.4618367500106338,0.05990150970138168,0.9995515096698763,0.029946277175490792
1769097937.043418,7.793241049724402,0.4620988868404168,0.05915653487574783,0.9995625949386047,0.029573954750810195
1769097937.093416,7.797562206640543,0.4623447084564179,0.05735676057359668,0.9995888034355891,0.028674449361882955
1769097937.1434302,7.804082011362971,0.46271246288470713,0.056487398450200614,0.9996011732403249,0.028239944344242623
1769097937.1934288,7.808428742516052,0.4629541587565587,0.055631170685158306,0.999613171547973,0.027811998630136756
1769097937.2434282,7.812876610440252,0.4632004775340811,0.055555899952037836,0.9996142175547995,0.027774377802319245
1769097937.293423,7.819447459737822,0.4635619399800094,0.053389041646941894,0.9996437224366298,0.026691350528554578
1769097937.343418,7.8238194286065985,0.46380535906719716,0.05518092422586227,0.9996194073444429,0.027586961781697446
1769097937.3934147,7.828141158525214,0.4640406484808635,0.05584389762276426,0.9996102077129243,0.027918320797002093
1769097937.4434621,7.834484637841926,0.46438806202447885,0.05670271369974527,0.9995981272022282,0.028347558868412635
1769097937.493418,7.838679980959561,0.46461689333812145,0.0549783619321739,0.999622196256582,0.02748571904039524
1769097937.5434177,7.842824420188153,0.4648493268303626,0.05490473572430404,0.9996232074138672,0.027448919825972706
1769097937.5934172,7.849167355405912,0.4652064976429136,0.058009219948693985,0.999579395788076,0.029000543373269995
1769097937.6434333,7.853387717003674,0.4654412209117821,0.054941185391732136,0.9996227069958581,0.02746713778814502
1769097937.6934285,7.857582359362488,0.4656825280446451,0.05554536804210702,0.9996143637995624,0.02776911387848175
1769097937.7434218,7.863949956609754,0.4660519671139298,0.05879341984012815,0.9995679478380346,0.029392476160749505
1769097937.7934175,7.868119140627811,0.4662949808882446,0.057810897924113855,0.9995822665969238,0.02890142392610198
1769097937.8434248,7.872590771649992,0.4665690816060322,0.060427970033801875,0.9995435922769269,0.030209388244987673
1769097937.893418,7.878881604807676,0.466950107303658,0.05880045725036081,0.9995678444083903,0.02939599334541972
1769097937.9434187,7.883201510417703,0.4672171338802828,0.05975738778534327,0.9995536650320703,0.029874248458424544
1769097937.9934223,7.887521227489776,0.4674872219060675,0.05934825999691452,0.9995597553107746,0.02966977524459072
1769097938.0434208,7.893912983061868,0.4678767515118225,0.060755393119223795,0.9995386332567767,0.030373024662927236
1769097938.0934196,7.898232844507288,0.4681442322523812,0.06079692040374365,0.9995380023866933,0.03039377871898432
1769097938.1434402,7.902375622442159,0.46840484962444995,0.06021033887280745,0.9995468736113257,0.030100622150124313
1769097938.1934304,7.908766412798282,0.46881026246844715,0.0647659662709468,0.999475717020137,0.03237732365534597
1769097938.2434309,7.913160872359116,0.46910116933928103,0.06811768526744169,0.9994200536841847,0.03405225827902193
1769097938.2934217,7.917428096458569,0.4693979362762404,0.07013723946458261,0.9993851589702835,0.03506143222889314
1769097938.343424,7.923991706945458,0.46987391120605804,0.07456789797270273,0.9993050340851832,0.03727531156155087
1769097938.3934202,7.928256840332706,0.47019954860604013,0.07893517727011726,0.9992212558184117,0.03945734305140474
1769097938.4434302,7.93269846895376,0.4705395541391346,0.07947821108033827,0.9992105056508646,0.03972864705654582
1769097938.4934242,7.939232885181388,0.47106477998544416,0.08605185476940581,0.9990745275714525,0.04301265346242727
1769097938.5434227,7.943444764238629,0.4714200627940977,0.08849343511586806,0.9990212736852218,0.04423228147357207
1769097938.5934198,7.947679256262714,0.47180882570056276,0.0947036133661249,0.9988791126626078,0.047334113347154684
1769097938.643427,7.95407908553607,0.47241992766715674,0.09928441872758392,0.9987680785462784,0.049621822588202705
1769097938.693426,7.958307133038381,0.4728764452798008,0.10640718444149336,0.9985850227068299,0.05317849589448761
1769097938.7434587,7.962459775763177,0.4733199915811284,0.11162519099464001,0.9984428813628817,0.05578362354478743
1769097938.793412,7.966610215350805,0.4737835434884644,0.11817133836756999,0.9982549496183362,0.05905129602720883
1769097938.843416,7.972794194070716,0.47450860983550325,0.12285047394573999,0.998114063222641,0.061386617411207545
1769097938.89342,7.9769900739080875,0.47501903564848447,0.1277520063665206,0.9979606216632203,0.06383257483102822
1769097938.9434226,7.981257965153141,0.47556605291971527,0.13311198405369978,0.9977859674353954,0.06650686572837546
1769097938.9934266,7.987630413415317,0.47641601515458143,0.13719794254265527,0.9976480131226658,0.0685451815403325
1769097939.0434277,7.9918433778837175,0.4769919128558884,0.14337856699022286,0.9974314236671707,0.07162789317913085
1769097939.093421,7.9962531785624815,0.47762220799022936,0.14818776648846854,0.9972563037964786,0.07402610713920911
1769097939.1434388,8.002413952824265,0.47852293752685476,0.14891781204178028,0.9972292161438799,0.07439012346449524
1769097939.1934333,8.006745688810707,0.4791623890987188,0.1493162185694995,0.9972143776025898,0.07458877330188123
1769097939.2434318,8.012979565851733,0.48008859047662034,0.14767188673335233,0.9972753649060615,0.07376887251057744
1769097939.2934191,8.017085960514985,0.48069507647468407,0.1463758550086892,0.997322958912048,0.07312260681155515
1769097939.3434203,8.02119334296809,0.48129487631604967,0.14648021334805778,0.9973191420774526,0.07317464619589045
1769097939.3934174,8.02733075628618,0.4821814623598605,0.14252266081496118,0.9974619857075698,0.07120103277559793
1769097939.4434292,8.031640688326608,0.4827954393409666,0.14073710799603734,0.9975251547881464,0.0703104939883404
1769097939.4934297,8.035875902082195,0.4833954578263425,0.1391940047247637,0.9975791060500825,0.06954083097230136
1769097939.5434208,8.042015963384834,0.48426343174602343,0.1398665796343221,0.9975556639337354,0.06987630037233253
1769097939.593417,8.046050643371608,0.4848353816259777,0.14008077905109625,0.9975481744812016,0.06998313789208273
1769097939.6434216,8.05226564082944,0.4857158054514107,0.13677415957808692,0.997662514866477,0.06833378688684515
1769097939.6934392,8.056349260385687,0.48630325721318324,0.14063185410657378,0.9975288536332555,0.07025799718980923
1769097939.7434232,8.062737829485728,0.48722166047030124,0.14403602186133113,0.9974078237218753,0.07195577237715192
1769097939.7934222,8.066746105641036,0.4877994330495178,0.14421857315735948,0.9974012517573084,0.07204681112272958
1769097939.8434238,8.071053624308504,0.48843015405997786,0.14678974265476327,0.9973078052848023,0.07332899507023681
1769097939.893422,8.077288798264558,0.48934789265504997,0.14588696569537335,0.9973408035457719,0.07287881436106022
1769097939.9434204,8.08144466937941,0.4899660376822237,0.14772776007548333,0.99727330366017,0.07379673303561819
1769097939.9934185,8.08570082414048,0.49059798200029675,0.1473292216232305,0.9972879892779793,0.07359800569230786
1769097940.043422,8.0917850611933,0.49149833546277955,0.14597194245508036,0.9973377061427942,0.07292118969016922
1769097940.093424,8.096041100661608,0.49213112488091715,0.1471007135893473,0.9972963916364613,0.07348406105335967
1769097940.1434505,8.10017206159882,0.49274459722378167,0.14760487851972467,0.9972778359065119,0.07373545964883138
1769097940.1934347,8.10650649547259,0.49368324671113967,0.1474400745208947,0.9972839084700049,0.07365328171093824
1769097940.2434323,8.110812949638147,0.49432111048259536,0.1477197018805923,0.9972736009863039,0.07379271492369895
1769097940.2934206,8.115069309714036,0.4949516847732753,0.14442519562703857,0.9973938031895612,0.07214985349301041
1769097940.3434224,8.121405508311822,0.49587832777657564,0.14468751693838108,0.9973843313883561,0.07228067169722292
1769097940.3934224,8.125788945341972,0.49651458482605226,0.14455747338436953,0.9973890290976833,0.07221581984288879
1769097940.4434376,8.129948127840219,0.49711004828526995,0.1391022687603516,0.9975822946982897,0.06949507395847947
1769097940.493459,8.136440486382226,0.49801751935881644,0.13758871454488933,0.9976346013108838,0.06874010668651886
1769097940.543421,8.140727485814185,0.49861273345276413,0.13554847167456677,0.9977042054619548,0.0677223626546604
1769097940.5934181,8.145014925422702,0.4992046550457203,0.13530812616179258,0.9977123366407562,0.06760246530151366
1769097940.6434245,8.15138447572624,0.500076229120035,0.13771513937836474,0.9976302540894372,0.0688031694433107
1769097940.6934319,8.15547235299122,0.5006332943533253,0.13555307656093216,0.9977040495324181,0.0677246598117271
1769097940.743432,8.159685114242858,0.5012110211856884,0.13658145892166057,0.9976690942184183,0.06823766145905605
1769097940.7934232,8.165727245584716,0.502048345309075,0.1380063788083759,0.9976202244141215,0.06894844334658963
1769097940.84343,8.169888907423054,0.502626094492227,0.1392160569971259,0.9975783392227694,0.06955183041114862
1769097940.893423,8.17387460941576,0.5031828341410386,0.13986029547771497,0.9975558834856184,0.06987316597397934
1769097940.9434245,8.180265564867836,0.5040843511382262,0.13761288448643644,0.997633770515853,0.06875216306649848
1769097940.9934237,8.184525441664796,0.5046908758270626,0.13995335562456238,0.9975526312021984,0.06991958224682607
1769097941.0434308,8.188860436734718,0.5053084204881548,0.14156212428529277,0.997496066266626,0.07072197524537041
1769097941.0934248,8.195200236878181,0.5062101094071351,0.1399784442881582,0.997551754029272,0.06993209587251613
1769097941.143448,8.199459895121334,0.5068180737798935,0.14093001627241442,0.9975183684098655,0.07040670909025433
1769097941.1934369,8.203694691346795,0.5074210478919144,0.14057334221484588,0.9975309086705197,0.0702288135096065
1769097941.2434347,8.21008606891369,0.508319556571991,0.13862150270592705,0.997598971312236,0.06925527010104432
1769097941.2934272,8.2143477189344,0.5089133378193765,0.13767471286274918,0.9976316446218353,0.06878300407173366
1769097941.3434258,8.218510094465847,0.5094859690802873,0.13489232780370947,0.9977263695760968,0.06739504026634144
1769097941.393424,8.224929998871703,0.5103629423976961,0.13518329235239868,0.9977165542339087,0.06754019105403782
1769097941.4434345,8.229168385599078,0.5109401141871719,0.13522079455911992,0.9977152876054048,0.06755889932839605
1769097941.493424,8.233457619261978,0.5115190996888805,0.13347638772545506,0.9977738332004239,0.06668866305851813
1769097941.5434258,8.23990429036922,0.5123870940038114,0.13455479874710016,0.9977377292598687,0.06722665848724732
1769097941.5934243,8.244269956123784,0.5129674987811111,0.12898958360478868,0.9979209317356724,0.06445008924592344
1769097941.6434448,8.248635657671077,0.5135472561518776,0.1304248648889366,0.9978744227675482,0.06516622120648487
1769097941.6934292,8.25508369644674,0.514404971408615,0.12980382623371634,0.9978946100297653,0.0648563587749304
1769097941.7434323,8.259425608135386,0.5149717549921907,0.12857992149651432,0.9979341121810337,0.06424568269893353
1769097941.7934248,8.263640076557028,0.5155369713250232,0.13078287212895348,0.9978627417910185,0.06534484329548251
1769097941.8434317,8.269936731023659,0.5163811954224322,0.1327127503767789,0.9977992234462499,0.06630768952437295
1769097941.893425,8.273924490647158,0.5169231499900531,0.13461204203733565,0.9977358047136347,0.0672552153549149
1769097941.9434268,8.27808748294499,0.5174913064338845,0.1358133056141165,0.9976952291249329,0.06785447502816268
1769097941.993424,8.284231697450464,0.5183294370698613,0.1353631903988857,0.997710475023526,0.06762993441021602
1769097942.0434322,8.288393719556844,0.5189047148512091,0.13757741223892117,0.9976349897558128,0.06873446889966706
1769097942.0934243,8.292555504196294,0.5194815900042746,0.13926440758494446,0.9975766574953128,0.06957594714036991
1769097942.143437,8.298797118055575,0.5203544904983141,0.13979948732017716,0.9975580074537859,0.06984283617403049
1769097942.1934297,8.30300830011803,0.5209436100279377,0.13806789580823253,0.9976181031915151,0.06897912861557036
1769097942.2434382,8.307270170185001,0.5215358052061385,0.13652454236405343,0.9976710357408198,0.06820926948619097
1769097942.2934303,8.313587293595214,0.5224170899530017,0.13781013935039182,0.9976269848144013,0.06885055678879028
1769097942.3434277,8.317973941824457,0.5230308325771342,0.13947910791138746,0.9975691827579799,0.06968303675627369
1769097942.3934257,8.322261167666205,0.5236244296106144,0.13652360918191803,0.9976710675665471,0.06820880398178976
1769097942.4434361,8.328755148845778,0.5245201673204763,0.13484122062965692,0.9977280914353727,0.06736954475672684
1769097942.4934278,8.333043360614782,0.5251065896209354,0.1327458012901786,0.997798127545153,0.0663241786031804
1769097942.5434237,8.33728362664216,0.5256698542086267,0.12891298378346627,0.9979233994364153,0.06441186891612999
1769097942.593423,8.343507426520066,0.5264855462093109,0.12904673703378658,0.9979190895564074,0.0644786065211624
1769097942.6434276,8.347699142021552,0.527029670381452,0.12623570708381504,0.9980087294929814,0.06307595307092151
1769097942.693433,8.351940970214974,0.5275807657173606,0.12726884444447423,0.9979760132766728,0.0635914846846506
1769097942.7434304,8.358040035724828,0.5283743971623243,0.12939064364530126,0.9979079874937146,0.0646502010533946
1769097942.7934227,8.362205940519374,0.5289207157118255,0.13052800081575078,0.997871060951438,0.06521767947153342
1769097942.8434248,8.368403498936013,0.5297420572307552,0.13278519793097604,0.997796820876648,0.06634383353752106
1769097942.8934224,8.372443093554049,0.5302781901124003,0.13047056787782096,0.9978729333614662,0.06518902411129417
1769097942.9434247,8.376531924548832,0.5308282097346502,0.13309860641683136,0.9977864122654242,0.06650019171771536
